base;DocNum;date;count;
AM_PROINVEST;23000149;26-01-2023;1;
AM_PROINVEST;23000310;05-10-2023;1;
AM_PROINVEST;23000338;26-10-2023;1;
AM_PROINVEST;23000359;17-11-2023;1;
AM_PROINVEST;23000346;01-11-2023;1;
AM_PROINVEST;23000394;26-12-2023;1;
AM_PROINVEST;24000053;27-02-2024;1;
AM_PROINVEST;24000052;26-02-2024;9;
AM_PROINVEST;24000081;28-03-2024;1;
AM_PROINVEST;24000095;17-04-2024;1;
AM_PROINVEST_TEST;23000001;20-12-2023;1;
AM_PROINVEST_TEST;23000002;20-12-2023;1;
AM_PROINVEST_TEST;23000003;21-12-2023;1;
AM_PROINVEST_TEST;23000004;21-12-2023;1;
AM_PROINVEST_TEST;23000005;21-12-2023;1;
AM_PROINVEST_TEST;23000006;21-12-2023;1;
AM_PROINVEST_TEST;23000007;21-12-2023;1;
AM_PROINVEST_TEST;23000008;21-12-2023;1;
AM_PROINVEST_TEST;23000009;25-12-2023;4;
AM_PROINVEST_TEST;23000010;25-12-2023;4;
AM_PROINVEST_TEST;23000011;25-12-2023;4;
AM_PROINVEST_TEST;23000012;25-12-2023;4;
AM_PROINVEST_TEST;23000013;27-12-2023;1;
AM_PROINVEST_TEST;23000014;27-12-2023;4;
AM_PROINVEST_TEST;23000015;27-12-2023;4;
AM_PROINVEST_TEST;23000016;27-12-2023;2;
AM_PROINVEST_TEST;23000017;28-12-2023;2;
AM_PROINVEST_TEST;23000018;27-12-2023;4;
AM_PROINVEST_TEST;23000020;28-12-2023;2;
AM_PROINVEST_TEST;23000019;28-12-2023;3;
AM_PROINVEST_TEST;24000001;04-01-2024;3;
AM_PROINVEST_TEST;24000002;04-01-2024;2;
AM_PROINVEST_TEST;24000004;12-01-2024;1;
AM_PROINVEST_TEST;24000005;12-01-2024;1;
AM_PROINVEST_TEST;24000006;12-01-2024;1;
AM_PROINVEST_TEST;24000007;12-01-2024;1;
AM_PROINVEST_TEST;24000008;12-01-2024;1;
AM_PROINVEST_TEST;24000009;12-01-2024;1;
AM_PROINVEST_TEST;24000010;12-01-2024;1;
AM_PROINVEST_TEST;24000011;12-01-2024;1;
